graph_id,assortativity,layout_name,no_communities,calculated_bestnum,bestnum_algo,diff,abs_diff
19,0.9047885379038745,spring,5,9,gap_statistic,4,4
19,0.9047885379038745,davidson_harel,5,5,gap_statistic,0,0
19,0.9047885379038745,drl,5,9,gap_statistic,4,4
19,0.9047885379038745,fruchterman_reingold,5,6,gap_statistic,1,1
19,0.9047885379038745,graphopt,5,5,gap_statistic,0,0
19,0.9047885379038745,lgl,5,9,gap_statistic,4,4
19,0.9047885379038745,mds,5,5,gap_statistic,0,0
20,0.5613736801777137,kamada_kawai,5,3,gap_statistic,-2,2
20,0.5613736801777137,spring,5,1,gap_statistic,-4,4
20,0.5613736801777137,davidson_harel,5,9,gap_statistic,4,4
20,0.5613736801777137,drl,5,8,gap_statistic,3,3
20,0.5613736801777137,fruchterman_reingold,5,3,gap_statistic,-2,2
20,0.5613736801777137,graphopt,5,1,gap_statistic,-4,4
20,0.5613736801777137,lgl,5,9,gap_statistic,4,4
20,0.5613736801777137,mds,5,3,gap_statistic,-2,2
21,0.4999968693013457,kamada_kawai,5,1,gap_statistic,-4,4
21,0.4999968693013457,spring,5,3,gap_statistic,-2,2
21,0.4999968693013457,davidson_harel,5,1,gap_statistic,-4,4
21,0.4999968693013457,drl,5,2,gap_statistic,-3,3
21,0.4999968693013457,fruchterman_reingold,5,3,gap_statistic,-2,2
21,0.4999968693013457,graphopt,5,1,gap_statistic,-4,4
21,0.4999968693013457,lgl,5,9,gap_statistic,4,4
21,0.4999968693013457,mds,5,3,gap_statistic,-2,2
23,0.9447464639910245,kamada_kawai,6,6,gap_statistic,0,0
23,0.9447464639910245,spring,6,6,gap_statistic,0,0
23,0.9447464639910245,davidson_harel,6,6,gap_statistic,0,0
23,0.9447464639910245,drl,6,6,gap_statistic,0,0
23,0.9447464639910245,fruchterman_reingold,6,7,gap_statistic,1,1
23,0.9447464639910245,graphopt,6,6,gap_statistic,0,0
23,0.9447464639910245,lgl,6,9,gap_statistic,3,3
23,0.9447464639910245,mds,6,3,gap_statistic,-3,3
24,0.8296145447651637,kamada_kawai,6,4,gap_statistic,-2,2
24,0.8296145447651637,spring,6,7,gap_statistic,1,1
24,0.8296145447651637,davidson_harel,6,6,gap_statistic,0,0
24,0.8296145447651637,drl,6,9,gap_statistic,3,3
24,0.8296145447651637,fruchterman_reingold,6,6,gap_statistic,0,0
24,0.8296145447651637,graphopt,6,6,gap_statistic,0,0
24,0.8296145447651637,lgl,6,9,gap_statistic,3,3
24,0.8296145447651637,mds,6,8,gap_statistic,2,2
25,0.6882115941214292,kamada_kawai,6,3,gap_statistic,-3,3
25,0.6882115941214292,spring,6,6,gap_statistic,0,0
25,0.6882115941214292,davidson_harel,6,9,gap_statistic,3,3
25,0.6882115941214292,drl,6,9,gap_statistic,3,3
25,0.6882115941214292,fruchterman_reingold,6,6,gap_statistic,0,0
25,0.6882115941214292,graphopt,6,7,gap_statistic,1,1
25,0.6882115941214292,lgl,6,9,gap_statistic,3,3
25,0.6882115941214292,mds,6,3,gap_statistic,-3,3
26,0.9265915218960118,kamada_kawai,6,6,gap_statistic,0,0
26,0.9265915218960118,spring,6,6,gap_statistic,0,0
26,0.9265915218960118,davidson_harel,6,6,gap_statistic,0,0
26,0.9265915218960118,drl,6,7,gap_statistic,1,1
26,0.9265915218960118,fruchterman_reingold,6,6,gap_statistic,0,0
26,0.9265915218960118,graphopt,6,6,gap_statistic,0,0
26,0.9265915218960118,lgl,6,9,gap_statistic,3,3
26,0.9265915218960118,mds,6,7,gap_statistic,1,1
27,0.8160578547645954,kamada_kawai,6,1,gap_statistic,-5,5
27,0.8160578547645954,spring,6,6,gap_statistic,0,0
27,0.8160578547645954,davidson_harel,6,5,gap_statistic,-1,1
27,0.8160578547645954,drl,6,9,gap_statistic,3,3
27,0.8160578547645954,fruchterman_reingold,6,6,gap_statistic,0,0
27,0.8160578547645954,graphopt,6,6,gap_statistic,0,0
27,0.8160578547645954,lgl,6,9,gap_statistic,3,3
27,0.8160578547645954,mds,6,3,gap_statistic,-3,3
28,0.6326431320236385,kamada_kawai,6,1,gap_statistic,-5,5
28,0.6326431320236385,spring,6,2,gap_statistic,-4,4
28,0.6326431320236385,davidson_harel,6,6,gap_statistic,0,0
28,0.6326431320236385,drl,6,8,gap_statistic,2,2
28,0.6326431320236385,fruchterman_reingold,6,3,gap_statistic,-3,3
28,0.6326431320236385,graphopt,6,5,gap_statistic,-1,1
28,0.6326431320236385,lgl,6,9,gap_statistic,3,3
28,0.6326431320236385,mds,6,3,gap_statistic,-3,3
29,0.5898570785880628,kamada_kawai,6,4,gap_statistic,-2,2
29,0.5898570785880628,spring,6,2,gap_statistic,-4,4
29,0.5898570785880628,davidson_harel,6,5,gap_statistic,-1,1
29,0.5898570785880628,drl,6,9,gap_statistic,3,3
29,0.5898570785880628,fruchterman_reingold,6,1,gap_statistic,-5,5
29,0.5898570785880628,graphopt,6,2,gap_statistic,-4,4
29,0.5898570785880628,lgl,6,9,gap_statistic,3,3
29,0.5898570785880628,mds,6,1,gap_statistic,-5,5
30,0.4917247691739787,kamada_kawai,6,2,gap_statistic,-4,4
30,0.4917247691739787,spring,6,3,gap_statistic,-3,3
30,0.4917247691739787,davidson_harel,6,2,gap_statistic,-4,4
30,0.4917247691739787,drl,6,2,gap_statistic,-4,4
30,0.4917247691739787,fruchterman_reingold,6,3,gap_statistic,-3,3
30,0.4917247691739787,graphopt,6,1,gap_statistic,-5,5
30,0.4917247691739787,lgl,6,9,gap_statistic,3,3
30,0.4917247691739787,mds,6,5,gap_statistic,-1,1
0,0.944655873583051,kamada_kawai,2,2,silhouette,0,0
0,0.944655873583051,spring,2,2,silhouette,0,0
0,0.944655873583051,davidson_harel,2,2,silhouette,0,0
0,0.944655873583051,drl,2,2,silhouette,0,0
0,0.944655873583051,fruchterman_reingold,2,2,silhouette,0,0
0,0.944655873583051,graphopt,2,2,silhouette,0,0
0,0.944655873583051,lgl,2,2,silhouette,0,0
0,0.944655873583051,mds,2,2,silhouette,0,0
1,0.8675175724998679,kamada_kawai,2,2,silhouette,0,0
1,0.8675175724998679,spring,2,2,silhouette,0,0
1,0.8675175724998679,davidson_harel,2,2,silhouette,0,0
1,0.8675175724998679,drl,2,2,silhouette,0,0
1,0.8675175724998679,fruchterman_reingold,2,2,silhouette,0,0
1,0.8675175724998679,graphopt,2,2,silhouette,0,0
1,0.8675175724998679,lgl,2,4,silhouette,2,2
1,0.8675175724998679,mds,2,2,silhouette,0,0
2,0.7010986741470013,kamada_kawai,2,2,silhouette,0,0
2,0.7010986741470013,spring,2,2,silhouette,0,0
2,0.7010986741470013,davidson_harel,2,2,silhouette,0,0
2,0.7010986741470013,drl,2,2,silhouette,0,0
2,0.7010986741470013,fruchterman_reingold,2,2,silhouette,0,0
2,0.7010986741470013,graphopt,2,2,silhouette,0,0
2,0.7010986741470013,lgl,2,2,silhouette,0,0
2,0.7010986741470013,mds,2,2,silhouette,0,0
3,0.6553146253340648,kamada_kawai,2,2,silhouette,0,0
3,0.6553146253340648,spring,2,2,silhouette,0,0
3,0.6553146253340648,davidson_harel,2,2,silhouette,0,0
3,0.6553146253340648,drl,2,2,silhouette,0,0
3,0.6553146253340648,fruchterman_reingold,2,2,silhouette,0,0
3,0.6553146253340648,graphopt,2,2,silhouette,0,0
3,0.6553146253340648,lgl,2,2,silhouette,0,0
3,0.6553146253340648,mds,2,2,silhouette,0,0
4,0.9259899915373897,kamada_kawai,2,2,silhouette,0,0
4,0.9259899915373897,spring,2,2,silhouette,0,0
4,0.9259899915373897,davidson_harel,2,2,silhouette,0,0
4,0.9259899915373897,drl,2,2,silhouette,0,0
4,0.9259899915373897,fruchterman_reingold,2,2,silhouette,0,0
4,0.9259899915373897,graphopt,2,2,silhouette,0,0
4,0.9259899915373897,lgl,2,5,silhouette,3,3
4,0.9259899915373897,mds,2,2,silhouette,0,0
5,0.9172165974575436,kamada_kawai,3,3,silhouette,0,0
5,0.9172165974575436,spring,3,3,silhouette,0,0
5,0.9172165974575436,davidson_harel,3,3,silhouette,0,0
5,0.9172165974575436,drl,3,3,silhouette,0,0
5,0.9172165974575436,fruchterman_reingold,3,3,silhouette,0,0
5,0.9172165974575436,graphopt,3,3,silhouette,0,0
5,0.9172165974575436,lgl,3,4,silhouette,1,1
5,0.9172165974575436,mds,3,3,silhouette,0,0
6,0.8467027573903715,kamada_kawai,3,3,silhouette,0,0
6,0.8467027573903715,spring,3,3,silhouette,0,0
6,0.8467027573903715,davidson_harel,3,3,silhouette,0,0
6,0.8467027573903715,drl,3,3,silhouette,0,0
6,0.8467027573903715,fruchterman_reingold,3,3,silhouette,0,0
6,0.8467027573903715,graphopt,3,3,silhouette,0,0
6,0.8467027573903715,lgl,3,3,silhouette,0,0
6,0.8467027573903715,mds,3,3,silhouette,0,0
7,0.6875582228783553,kamada_kawai,3,3,silhouette,0,0
7,0.6875582228783553,spring,3,3,silhouette,0,0
7,0.6875582228783553,davidson_harel,3,3,silhouette,0,0
7,0.6875582228783553,drl,3,3,silhouette,0,0
7,0.6875582228783553,fruchterman_reingold,3,3,silhouette,0,0
7,0.6875582228783553,graphopt,3,3,silhouette,0,0
7,0.6875582228783553,lgl,3,2,silhouette,-1,1
7,0.6875582228783553,mds,3,3,silhouette,0,0
8,0.6447235193364909,kamada_kawai,3,3,silhouette,0,0
8,0.6447235193364909,spring,3,3,silhouette,0,0
8,0.6447235193364909,davidson_harel,3,2,silhouette,-1,1
8,0.6447235193364909,drl,3,2,silhouette,-1,1
8,0.6447235193364909,fruchterman_reingold,3,3,silhouette,0,0
8,0.6447235193364909,graphopt,3,3,silhouette,0,0
8,0.6447235193364909,lgl,3,4,silhouette,1,1
8,0.6447235193364909,mds,3,3,silhouette,0,0
9,0.4242728184553663,kamada_kawai,3,3,silhouette,0,0
9,0.4242728184553663,spring,3,3,silhouette,0,0
9,0.4242728184553663,davidson_harel,3,3,silhouette,0,0
9,0.4242728184553663,drl,3,3,silhouette,0,0
9,0.4242728184553663,fruchterman_reingold,3,3,silhouette,0,0
9,0.4242728184553663,graphopt,3,3,silhouette,0,0
9,0.4242728184553663,lgl,3,9,silhouette,6,6
9,0.4242728184553663,mds,3,3,silhouette,0,0
11,0.930749992155512,kamada_kawai,4,4,silhouette,0,0
11,0.930749992155512,spring,4,4,silhouette,0,0
11,0.930749992155512,davidson_harel,4,4,silhouette,0,0
11,0.930749992155512,drl,4,4,silhouette,0,0
11,0.930749992155512,fruchterman_reingold,4,4,silhouette,0,0
11,0.930749992155512,graphopt,4,4,silhouette,0,0
11,0.930749992155512,lgl,4,5,silhouette,1,1
11,0.930749992155512,mds,4,4,silhouette,0,0
12,0.8549062368901917,kamada_kawai,4,4,silhouette,0,0
12,0.8549062368901917,spring,4,4,silhouette,0,0
12,0.8549062368901917,davidson_harel,4,2,silhouette,-2,2
12,0.8549062368901917,drl,4,4,silhouette,0,0
12,0.8549062368901917,fruchterman_reingold,4,4,silhouette,0,0
12,0.8549062368901917,graphopt,4,4,silhouette,0,0
12,0.8549062368901917,lgl,4,7,silhouette,3,3
12,0.8549062368901917,mds,4,3,silhouette,-1,1
13,0.8050694951556436,kamada_kawai,4,4,silhouette,0,0
13,0.8050694951556436,spring,4,4,silhouette,0,0
13,0.8050694951556436,davidson_harel,4,4,silhouette,0,0
13,0.8050694951556436,drl,4,4,silhouette,0,0
13,0.8050694951556436,fruchterman_reingold,4,4,silhouette,0,0
13,0.8050694951556436,graphopt,4,4,silhouette,0,0
13,0.8050694951556436,lgl,4,4,silhouette,0,0
13,0.8050694951556436,mds,4,3,silhouette,-1,1
14,0.6078015456422454,kamada_kawai,4,4,silhouette,0,0
14,0.6078015456422454,spring,4,3,silhouette,-1,1
14,0.6078015456422454,davidson_harel,4,4,silhouette,0,0
14,0.6078015456422454,drl,4,4,silhouette,0,0
14,0.6078015456422454,fruchterman_reingold,4,2,silhouette,-2,2
14,0.6078015456422454,graphopt,4,4,silhouette,0,0
14,0.6078015456422454,lgl,4,5,silhouette,1,1
14,0.6078015456422454,mds,4,3,silhouette,-1,1
15,0.4880609022597543,kamada_kawai,4,3,silhouette,-1,1
15,0.4880609022597543,spring,4,3,silhouette,-1,1
15,0.4880609022597543,davidson_harel,4,3,silhouette,-1,1
15,0.4880609022597543,drl,4,2,silhouette,-2,2
15,0.4880609022597543,fruchterman_reingold,4,3,silhouette,-1,1
15,0.4880609022597543,graphopt,4,3,silhouette,-1,1
15,0.4880609022597543,lgl,4,3,silhouette,-1,1
15,0.4880609022597543,mds,4,3,silhouette,-1,1
17,0.893105060777329,kamada_kawai,5,3,silhouette,-2,2
17,0.893105060777329,spring,5,5,silhouette,0,0
17,0.893105060777329,davidson_harel,5,5,silhouette,0,0
17,0.893105060777329,drl,5,5,silhouette,0,0
17,0.893105060777329,fruchterman_reingold,5,4,silhouette,-1,1
17,0.893105060777329,graphopt,5,5,silhouette,0,0
17,0.893105060777329,lgl,5,2,silhouette,-3,3
17,0.893105060777329,mds,5,4,silhouette,-1,1
18,0.8318944034736656,kamada_kawai,5,4,silhouette,-1,1
18,0.8318944034736656,spring,5,2,silhouette,-3,3
18,0.8318944034736656,davidson_harel,5,4,silhouette,-1,1
18,0.8318944034736656,drl,5,4,silhouette,-1,1
18,0.8318944034736656,fruchterman_reingold,5,4,silhouette,-1,1
18,0.8318944034736656,graphopt,5,2,silhouette,-3,3
18,0.8318944034736656,lgl,5,2,silhouette,-3,3
18,0.8318944034736656,mds,5,3,silhouette,-2,2
19,0.9047885379038745,kamada_kawai,5,4,silhouette,-1,1
19,0.9047885379038745,spring,5,4,silhouette,-1,1
19,0.9047885379038745,davidson_harel,5,2,silhouette,-3,3
19,0.9047885379038745,drl,5,5,silhouette,0,0
19,0.9047885379038745,fruchterman_reingold,5,5,silhouette,0,0
19,0.9047885379038745,graphopt,5,5,silhouette,0,0
19,0.9047885379038745,lgl,5,2,silhouette,-3,3
19,0.9047885379038745,mds,5,4,silhouette,-1,1
20,0.5613736801777137,kamada_kawai,5,3,silhouette,-2,2
20,0.5613736801777137,spring,5,4,silhouette,-1,1
20,0.5613736801777137,davidson_harel,5,4,silhouette,-1,1
20,0.5613736801777137,drl,5,2,silhouette,-3,3
20,0.5613736801777137,fruchterman_reingold,5,3,silhouette,-2,2
20,0.5613736801777137,graphopt,5,4,silhouette,-1,1
20,0.5613736801777137,lgl,5,3,silhouette,-2,2
20,0.5613736801777137,mds,5,3,silhouette,-2,2
21,0.4999968693013457,kamada_kawai,5,3,silhouette,-2,2
21,0.4999968693013457,spring,5,3,silhouette,-2,2
21,0.4999968693013457,davidson_harel,5,5,silhouette,0,0
21,0.4999968693013457,drl,5,2,silhouette,-3,3
21,0.4999968693013457,fruchterman_reingold,5,3,silhouette,-2,2
21,0.4999968693013457,graphopt,5,4,silhouette,-1,1
21,0.4999968693013457,lgl,5,3,silhouette,-2,2
21,0.4999968693013457,mds,5,3,silhouette,-2,2
23,0.9447464639910245,kamada_kawai,6,3,silhouette,-3,3
23,0.9447464639910245,spring,6,5,silhouette,-1,1
23,0.9447464639910245,davidson_harel,6,3,silhouette,-3,3
23,0.9447464639910245,drl,6,6,silhouette,0,0
23,0.9447464639910245,fruchterman_reingold,6,6,silhouette,0,0
23,0.9447464639910245,graphopt,6,6,silhouette,0,0
23,0.9447464639910245,lgl,6,9,silhouette,3,3
23,0.9447464639910245,mds,6,3,silhouette,-3,3
24,0.8296145447651637,kamada_kawai,6,4,silhouette,-2,2
24,0.8296145447651637,spring,6,4,silhouette,-2,2
